0,700 WWP  1440,700 WWP |  01440  
1,700 WWP  A214,700 WWP | A00214  
2,ANDERSON G304,ANDERSON| G00304  
3,ANDERSON G305,ANDERSON| G00305  
4,ANDERSON G313,ANDERSON| G00313  
5,ANDERSON G419,ANDERSON| G00419  
6,ANDERSON G503,ANDERSON| G00503  
7,BIO SCI  154,BIO SCI |  00154  
8,BIO SCI  210C,BIO SCI |  00210C 
9,BIO SCI  283,BIO SCI |  00283  
10,BIO SCI  301,BIO SCI |  00301  
11,BIO SCI  383,BIO SCI |  00383  
12,BIO SCI  401,BIO SCI |  00401  
13,BIO SCI  483,BIO SCI |  00483  
14,BIO SCI  501,BIO SCI |  00501  
15,BOELTER  1541,BOELTER |  01541  
16,BOELTER  1567,BOELTER |  01567  
17,BOELTER  1762B,BOELTER |  01762B 
18,BOELTER  1805,BOELTER |  01805  
19,BOELTER  2444,BOELTER |  02444  
20,BOELTER  2760,BOELTER |  02760  
21,BOELTER  2808,BOELTER |  02808  
22,BOELTER  3400,BOELTER |  03400  
23,BOELTER  3424,BOELTER |  03424  
24,BOELTER  3428,BOELTER |  03428  
25,BOELTER  3436,BOELTER |  03436  
26,BOELTER  3564,BOELTER |  03564  
27,BOELTER  3704,BOELTER |  03704  
28,BOELTER  3760,BOELTER |  03760  
29,BOELTER  4275,BOELTER |  04275  
30,BOELTER  4283,BOELTER |  04283  
31,BOELTER  4404,BOELTER |  04404  
32,BOELTER  4413,BOELTER |  04413  
33,BOELTER  4760,BOELTER |  04760  
34,BOELTER  5249,BOELTER |  05249  
35,BOELTER  5252,BOELTER |  05252  
36,BOELTER  5264,BOELTER |  05264  
37,BOELTER  5272,BOELTER |  05272  
38,BOELTER  5273,BOELTER |  05273  
39,BOELTER  5280,BOELTER |  05280  
40,BOELTER  5419,BOELTER |  05419  
41,BOELTER  5420,BOELTER |  05420  
42,BOELTER  5422,BOELTER |  05422  
43,BOELTER  5436,BOELTER |  05436  
44,BOELTER  5440,BOELTER |  05440  
45,BOELTER  5513,BOELTER |  05513  
46,BOELTER  5514,BOELTER |  05514  
47,BOELTER  5714,BOELTER |  05714  
48,BOELTER  6541,BOELTER |  06541  
49,BOELTER  6750,BOELTER |  06750  
50,BOELTER  7702,BOELTER |  07702  
51,BOELTER  7718,BOELTER |  07718  
52,BOELTER  7730,BOELTER |  07730  
53,BOELTER  7731,BOELTER |  07731  
54,BOELTER  7732,BOELTER |  07732  
55,BOELTER  7736,BOELTER |  07736  
56,BOELTER  7737,BOELTER |  07737  
57,BOELTER  7738,BOELTER |  07738  
58,BOELTER  7745,BOELTER |  07745  
59,BOELTER  7750,BOELTER |  07750  
60,BOELTER  8251,BOELTER |  08251  
61,BOELTER  8270,BOELTER |  08270  
62,BOELTER  8436,BOELTER |  08436  
63,BOELTER  8500,BOELTER |  08500  
64,BOELTER  9413,BOELTER |  09413  
65,BOELTER  9436,BOELTER |  09436  
66,BOTANY   107,BOTANY  |  00107  
67,BOTANY   109,BOTANY  |  00109  
68,BOTANY   133,BOTANY  |  00133  
69,BOTANY   220,BOTANY  |  00220  
70,BOTANY   325,BOTANY  |  00325  
71,BOTANY   328,BOTANY  |  00328  
72,BOYER    130,BOYER   |  00130  
73,BOYER    159,BOYER   |  00159  
74,BOYER    244,BOYER   |  00244  
75,BOYER    344,BOYER   |  00344  
76,BOYER    444,BOYER   |  00444  
77,BOYER    529,BOYER   |  00529  
78,BOYER    644,BOYER   |  00644  
79,BRADLEY  224,BRADLEY |  00224  
80,BRADLEY  300,BRADLEY |  00300  
81,BROAD    1145,BROAD   |  01145  
82,BROAD    1256,BROAD   |  01256  
83,BROAD    1275,BROAD   |  01275  
84,BROAD    2100A,BROAD   |  02100A 
85,BROAD    2100B,BROAD   |  02100B 
86,BROAD    2101,BROAD   |  02101  
87,BROAD    2122,BROAD   |  02122  
88,BROAD    2135,BROAD   |  02135  
89,BROAD    2160E,BROAD   |  02160E 
90,BROAD    2250,BROAD   |  02250  
91,BROAD    3246,BROAD   |  03246  
92,BROAD    3261,BROAD   |  03261  
93,BROAD    4220,BROAD   |  04220  
94,BROAD    4230,BROAD   |  04230  
95,BROAD    4240,BROAD   |  04240  
96,BROAD    4250,BROAD   |  04250  
97,BROAD    4258,BROAD   |  04258  
98,BROAD    6220,BROAD   |  06220  
99,BROAD    6230,BROAD   |  06230  
100,BROAD    6250,BROAD   |  06250  
101,BROAD    6260,BROAD   |  06260  
102,BROAD    7230,BROAD   |  07230  
103,BROAD    7240,BROAD   |  07240  
104,BROAD    7250,BROAD   |  07250  
105,BROAD    7260,BROAD   |  07260  
106,BUNCHE   1209B,BUNCHE  |  01209B 
107,BUNCHE   1221A,BUNCHE  |  01221A 
108,BUNCHE   1221B,BUNCHE  |  01221B 
109,BUNCHE   1221D,BUNCHE  |  01221D 
110,BUNCHE   1261,BUNCHE  |  01261  
111,BUNCHE   1265,BUNCHE  |  01265  
112,BUNCHE   2121,BUNCHE  |  02121  
